901,Via Pandina 1,Vizzolo Predabissi,Lombardia,015244,Italy,45.361,9.34435
902,Via Paderno 21,Seriate,Lombardia,016198,Italy,45.67916,9.71471
903,Via Al Donatore Di Sangue   N.50,Magenta,Lombardia,015130,Italy,45.47015,8.89201
904,Via A. Di Rudini' 8,Milano,Lombardia,015146,Italy,45.43347,9.15803
905,Via Pelascini 3,Gravedona Ed Uniti,Lombardia,013249,Italy,46.14278,9.29959
906,Via Arnaldo Da Brescia1,Busto Arsizio,Lombardia,012026,Italy,45.62391,8.84604
907,Via Gorki 50,Cinisello Balsamo,Lombardia,015077,Italy,45.54923,9.21752
908,Via Manzoni 142,Esine,Lombardia,017070,Italy,45.92775,10.24695
909,Via Stelvio 25,Sondrio,Lombardia,014061,Italy,46.17083,9.88002
910,Viale Forlanini 95,Garbagnate Milanese,Lombardia,015105,Italy,45.56715,9.07508
911,Largo Ugo Dossena 2,Crema,Lombardia,019035,Italy,45.35441,9.681
912,Via Largo Priori 1,Cremona,Lombardia,019036,Italy,45.12859,10.05299
913,Via Mazzini 1,Desio,Lombardia,108023,Italy,44.32464,7.67755
914,Via Bugatte 1,Pieve Di Coriano,Lombardia,020040,Italy,45.03338,11.1074
915,Largo San Leopoldo Mandic 1,Merate,Lombardia,097048,Italy,45.32328,11.86103
916,Via Pio Ii 3,Milano,Lombardia,015146,Italy,45.54426,9.08597
917,Via Dell'Eremo 9/11,Lecco,Lombardia,097042,Italy,45.85251,9.4137
918,Via Lungomella Valsecchi Nr. 2,Manerbio,Lombardia,017103,Italy,45.35999,10.13302
919,Corso Europa N. 250,Rho,Lombardia,015182,Italy,45.53314,9.0342
920,Via Santi Cosma E Damiano 10,Vimercate,Lombardia,108050,Italy,45.60852,9.3586
921,Via Al Donatore Di Sangue   N.50,Magenta,Lombardia,015130,Italy,45.47015,8.89201
922,Viale Mazzini 8,Chiari,Lombardia,017052,Italy,45.53764,9.88319
923,Via Papa Giovanni Paolo Ii,Legnano,Lombardia,015118,Italy,45.58356,8.88782
924,Via Largo Priori 1,Cremona,Lombardia,019036,Italy,45.12859,10.05299
925,Viale Savoia1,Lodi,Lombardia,098031,Italy,45.23591,9.66823
926,Via Volturno 14,Voghera,Lombardia,018182,Italy,44.99392,9.01462
927,Piazzale Ospedale 1,Treviglio,Lombardia,016219,Italy,45.51087,9.61045
928,Strada Lago Paiolo 10,Mantova,Lombardia,020030,Italy,45.14093,10.77026
929,Via Pastori 4,Gallarate,Lombardia,012070,Italy,45.65902,8.7944
930,Loc. Montecroce,Desenzano Del Garda,Lombardia,017067,Italy,45.47302,10.51473
931,Via Al Donatore Di Sangue   N.50,Magenta,Lombardia,015130,Italy,45.47015,8.89201
932,Via Fatebenefratelli 20,Erba,Lombardia,013095,Italy,45.81675,9.22567
933,Via Giovan Battista Grassi 74,Milano,Lombardia,015146,Italy,45.51753,9.12019
934,Corso Milano 19,Vigevano,Lombardia,018177,Italy,45.32473,8.87345
935,Via Papa Giovanni Paolo Ii,Legnano,Lombardia,015118,Italy,45.58356,8.88782
936,Via Ravona 20,San Fermo Della Battaglia,Lombardia,013206,Italy,45.79916,9.04403
